primary_artist_id,featured_artist_id,collaboration_count
1sUtQyqYAxG0JBYX1GSxxU,5IQZA1dxUd3Qv73mHNln59,1
1sUtQyqYAxG0JBYX1GSxxU,5xaUxDikXHTxaZLAAQTpNx,7
1sUtQyqYAxG0JBYX1GSxxU,6FPVb2p8k4LiX5VnOcnGWq,1
1sUtQyqYAxG0JBYX1GSxxU,6Hf4rmzz9xnmrAEHS7zpY4,1
1sUtQyqYAxG0JBYX1GSxxU,7eluZr3YXQfbNqYZQ0UAQH,1
1sUtQyqYAxG0JBYX1GSxxU,7jrtLe4eVfWhYWZn5vsopg,1
1sUtQyqYAxG0JBYX1GSxxU,7tjIbRJHAb3mLgPB9UUufh,1
2UTeT9IOjc4x9MeQWA0Hrx,0sKdZaAhTTobH1I6OHB2tY,1
2UTeT9IOjc4x9MeQWA0Hrx,4EV1mYokIVqGr4FGeX1J1n,1
0NRJ3fz8s0ghIVciOUvnfm,1k4FU2VP9e8I3yY9tz3Stt,1
0NRJ3fz8s0ghIVciOUvnfm,26R9MlehfBKN3lu0tpcNCE,1
0NRJ3fz8s0ghIVciOUvnfm,2FBmYj55zZwng9GlsCCn9j,1
0NRJ3fz8s0ghIVciOUvnfm,2GzZAv52VCMdVli7QzkteT,2
0NRJ3fz8s0ghIVciOUvnfm,2IHoZ3RrDJIikMRsYgHjhy,1
0NRJ3fz8s0ghIVciOUvnfm,3U5Oag04Yl2WnvPULOlsMD,1
0NRJ3fz8s0ghIVciOUvnfm,3iXrMGww8ozzbsPVkoysgG,1
0NRJ3fz8s0ghIVciOUvnfm,3sW41aChSc5bBow0Folc1S,1
0NRJ3fz8s0ghIVciOUvnfm,4OKOsK6RUI0hFfxEXjt1kH,1
0NRJ3fz8s0ghIVciOUvnfm,4zO6WqG8mu49ek0ZDIptTk,1
0NRJ3fz8s0ghIVciOUvnfm,4zvO09rVUIVTeALhs6xLoB,1
0NRJ3fz8s0ghIVciOUvnfm,5k96hVqrpJoo0zmlVggVzv,2
0NRJ3fz8s0ghIVciOUvnfm,65RQbLHJIWPfWwxYJ5a5BZ,1
0NRJ3fz8s0ghIVciOUvnfm,7CJgLPEqiIRuneZSolpawQ,1
70ArguSAsID4vw7dOl40VN,0bNZDC5iASejId9tdv3kiR,1
70ArguSAsID4vw7dOl40VN,1MZ1TtfmzMHEYIlynXsr1a,1
70ArguSAsID4vw7dOl40VN,1T4HxOYolAEb5PadIVKdWZ,9
70ArguSAsID4vw7dOl40VN,28WXX79U4jzq1kfjx5QXPy,1
70ArguSAsID4vw7dOl40VN,2FTm53gPBRcAedc1rIFYn8,1
70ArguSAsID4vw7dOl40VN,2fpZqYlKXdf4A7AFZbbji9,1
70ArguSAsID4vw7dOl40VN,39lKxb2ZHaygwUTthI92SS,1
70ArguSAsID4vw7dOl40VN,462yq5vpZnO172v3nK9ibv,1
70ArguSAsID4vw7dOl40VN,58HrJf2URKRHTdaB28FcLh,5
70ArguSAsID4vw7dOl40VN,6EjCs0fSiq0HvAbCzIPeq1,1
70ArguSAsID4vw7dOl40VN,7e6iH8brpvXHIcxlK8WHZK,1
70ArguSAsID4vw7dOl40VN,7mC8Nb2rN3hM0v0bpxaMzL,1
6Hf4rmzz9xnmrAEHS7zpY4,03FgbE2vKKVEFBFHi8IfJG,1
6Hf4rmzz9xnmrAEHS7zpY4,2kJ63OVxHAPMMu0AfKa22d,2
6Hf4rmzz9xnmrAEHS7zpY4,38iqZSGa2pvToKrMISU8g1,1
6Hf4rmzz9xnmrAEHS7zpY4,462yq5vpZnO172v3nK9ibv,1
6Hf4rmzz9xnmrAEHS7zpY4,4NtiLs5NpjgZDHNBEMbjKz,17
6Hf4rmzz9xnmrAEHS7zpY4,4x2dSjOKPB7f2S5moqNGtV,1
6Hf4rmzz9xnmrAEHS7zpY4,5G2bin17kewcOvJbA5MHWx,1
6Hf4rmzz9xnmrAEHS7zpY4,6YFFJXCSmDv4SJEi0JSp2S,20
3BroLrMp9Q01yOnhLn9qxX,0GPJYkHJm0Fpbhjovpm1h1,1
3BroLrMp9Q01yOnhLn9qxX,0GykMtlKoc68Hj2jwZLXul,2
3BroLrMp9Q01yOnhLn9qxX,0MJMAA50iJLNhohePzaS7E,1
3BroLrMp9Q01yOnhLn9qxX,0gH4VBwt5MwWomiOXloDC4,3
3BroLrMp9Q01yOnhLn9qxX,0kvWmRCN4FQ1g8BLWVapv9,16
3BroLrMp9Q01yOnhLn9qxX,183C4P5B8pmW1zmI4himpF,2
3BroLrMp9Q01yOnhLn9qxX,1Rb0tU0hz9AUHceapQ1zPl,8
3BroLrMp9Q01yOnhLn9qxX,1ckVZCWKKoeh5GhtidoU4D,1
3BroLrMp9Q01yOnhLn9qxX,1nEmAvnOKMBYCziZQNb5B4,1
3BroLrMp9Q01yOnhLn9qxX,1uHMNXVaAUGxl23xsBWzTA,1
3BroLrMp9Q01yOnhLn9qxX,2DhJauCHKgwVilZO9A8og3,1
3BroLrMp9Q01yOnhLn9qxX,2FBmYj55zZwng9GlsCCn9j,1
3BroLrMp9Q01yOnhLn9qxX,2cPIQ8eVSqSKGjBQXgi3WH,2
3BroLrMp9Q01yOnhLn9qxX,2f0ffZ1gPxazVKo0TossWj,1
3BroLrMp9Q01yOnhLn9qxX,2v295z585SM68pluEKXKSM,1
3BroLrMp9Q01yOnhLn9qxX,3QyqTTQgSUaa449m8u6vpR,28
3BroLrMp9Q01yOnhLn9qxX,3cV0KekN04cOFWKydK4hcH,1
3BroLrMp9Q01yOnhLn9qxX,3nVSvjNTDZJY9VTJ9Rd5UR,2
3BroLrMp9Q01yOnhLn9qxX,3sntDD4Y2K97qvDq3GPqZ5,1
3BroLrMp9Q01yOnhLn9qxX,462yq5vpZnO172v3nK9ibv,2
3BroLrMp9Q01yOnhLn9qxX,4PpHZwqxdYMMnLkYJ83vUJ,1
3BroLrMp9Q01yOnhLn9qxX,4XDpJZEtbNEjNPRCQEWFJS,1
3BroLrMp9Q01yOnhLn9qxX,4j7qmwO3sxGd3qUQ5wsOOB,1
3BroLrMp9Q01yOnhLn9qxX,4kKbItPBdKcK8wQ8A9LXMt,1
3BroLrMp9Q01yOnhLn9qxX,4x2dSjOKPB7f2S5moqNGtV,2
3BroLrMp9Q01yOnhLn9qxX,4z93wkjfGntA0XFqnv4wj7,1
3BroLrMp9Q01yOnhLn9qxX,53l3yjX8ITilPIlCRsVKEB,1
3BroLrMp9Q01yOnhLn9qxX,54DALKUBHXwXee6LLqGWsS,1
3BroLrMp9Q01yOnhLn9qxX,5GTjrNnnlOPxOgi3JAW2Eq,1
3BroLrMp9Q01yOnhLn9qxX,5KTMtd3GnDdcWnwxcEBwKX,3
3BroLrMp9Q01yOnhLn9qxX,5gRK2EipenV7NgXdKbX9vz,16
3BroLrMp9Q01yOnhLn9qxX,5gSWboNBgJZ060m1r30Xmg,3
3BroLrMp9Q01yOnhLn9qxX,5nJBmBtvFT2vyiZxdA6pgE,1
3BroLrMp9Q01yOnhLn9qxX,5xT1vs5QIozPsaUdUC5UjC,1
3BroLrMp9Q01yOnhLn9qxX,68EJE3Q7SkpKvCUotVVthY,1
3BroLrMp9Q01yOnhLn9qxX,6I5JdHLVup9pIjn9g5K20N,2
3BroLrMp9Q01yOnhLn9qxX,6gG1FOW5CoylM7858JYboD,3
3BroLrMp9Q01yOnhLn9qxX,6o1HvE0HE1CZJSBIVyNcKg,17
3BroLrMp9Q01yOnhLn9qxX,70W7rQt07eDkynzl9JqHAB,1
3BroLrMp9Q01yOnhLn9qxX,7l1IUcuGTEXMuD1aN3wFqw,2
5siFxISlT9JdSaadvmFoBX,00o5eWNk5MqreQLbngsikb,1
5siFxISlT9JdSaadvmFoBX,4ZA66hsvIPVsSelQsobJ0B,2
5siFxISlT9JdSaadvmFoBX,58HrJf2URKRHTdaB28FcLh,11
5siFxISlT9JdSaadvmFoBX,5IQZA1dxUd3Qv73mHNln59,1
5siFxISlT9JdSaadvmFoBX,5OOod2arCuD618edu5MXCb,2
5siFxISlT9JdSaadvmFoBX,77QIEno3j2L5WkrHkh2OnP,1
0GykMtlKoc68Hj2jwZLXul,2DhJauCHKgwVilZO9A8og3,1
0GykMtlKoc68Hj2jwZLXul,3BroLrMp9Q01yOnhLn9qxX,1
0GykMtlKoc68Hj2jwZLXul,6YpCzWpIXRTdLlpPgDcMJZ,3
52vstSwpIEImkm06cG6kJD,0MIG6gMcQTSvFbKvUwK0id,21
52vstSwpIEImkm06cG6kJD,0kh9Gvy9lGZsq84x7I37DC,1
52vstSwpIEImkm06cG6kJD,1H8lEfbUpbcXWFqbW9BMro,1
52vstSwpIEImkm06cG6kJD,1KyVviwmYP83FyOApt86K0,1
52vstSwpIEImkm06cG6kJD,1gfxO9EsNea8tyDzrHexdp,2
52vstSwpIEImkm06cG6kJD,1gy83FHMv1GVuqYu3sxYxY,2
52vstSwpIEImkm06cG6kJD,1oxn6cQ37twQ7yGnlE3ETd,1
52vstSwpIEImkm06cG6kJD,1yHuIobOmFg6Fjo9OosOip,3
52vstSwpIEImkm06cG6kJD,25s2Sk6d3WP7G0ByfPTZRU,2
52vstSwpIEImkm06cG6kJD,2FhI5QfUYl5iIlUog9HHEw,1
52vstSwpIEImkm06cG6kJD,2LI7lXaNJU420lffFWJUcT,2
52vstSwpIEImkm06cG6kJD,2rbgb3tDxDpfhaN10sQzzE,1
52vstSwpIEImkm06cG6kJD,4lmMkf4tLyEKBslusiNZdu,1
52vstSwpIEImkm06cG6kJD,5NmT0vCJMtAXfAHuHCtP2x,3
52vstSwpIEImkm06cG6kJD,7jjIuKvYh3xNlXdLStLU8b,1
52vstSwpIEImkm06cG6kJD,7pSrnhnLz5gKS5LZ9WvhlG,1
217g6UPKLNKLuJmZK9nDDE,2h2nL9Hk4GQNcFm7fYV5ck,1
217g6UPKLNKLuJmZK9nDDE,3AU8FAva0w5qdrf5IVu620,1
217g6UPKLNKLuJmZK9nDDE,3FG9apUVqIpXjhA9soXhgf,13
217g6UPKLNKLuJmZK9nDDE,4OKOsK6RUI0hFfxEXjt1kH,1
217g6UPKLNKLuJmZK9nDDE,4z93wkjfGntA0XFqnv4wj7,31
4NvUzGnIZ4z0sSD4bnX3zi,14lnD00GVu06VIJiAKtXSW,3
4NvUzGnIZ4z0sSD4bnX3zi,2rbgb3tDxDpfhaN10sQzzE,1
6v7jmixV5xmTHA1l6NDpYn,1QT9ikfzDS8KIZYkfeVKJV,6
6v7jmixV5xmTHA1l6NDpYn,3OFZwEYEAKMEmUheZ8TKso,2
6v7jmixV5xmTHA1l6NDpYn,7Ft8vHNJaxWX5n2Efkf2Iw,7
4RT8ovthmBQdNGfTN3VTl4,1FdfWn1DrRwWDtRK8faYKY,1
4RT8ovthmBQdNGfTN3VTl4,1JW9Q2DToFLptGpxXNKHWp,1
4RT8ovthmBQdNGfTN3VTl4,4ZA66hsvIPVsSelQsobJ0B,1
4RT8ovthmBQdNGfTN3VTl4,5siFxISlT9JdSaadvmFoBX,1
4RT8ovthmBQdNGfTN3VTl4,75g0pxhmxmuVSHiIPFy7Tc,1
2DhJauCHKgwVilZO9A8og3,0tdKRrbItnLj40yUFi23jx,1
2DhJauCHKgwVilZO9A8og3,336h2dtQrcQycozDnwH9GC,1
2DhJauCHKgwVilZO9A8og3,5XGkLMcwitYFdwroktQs7o,1
2DhJauCHKgwVilZO9A8og3,7l1IUcuGTEXMuD1aN3wFqw,1
4rneSQYWhgIT9pMX2NwpeM,1JsnraXeS2KK3dgwNR9ARf,1
4rneSQYWhgIT9pMX2NwpeM,1efYxTvCNTpqYqfiEsxawq,1
4rneSQYWhgIT9pMX2NwpeM,3Mnrb43jb3hiASpyCvaZpy,1
4rneSQYWhgIT9pMX2NwpeM,44FnIf8PhG6EQRIoENsXu3,1
4rneSQYWhgIT9pMX2NwpeM,6Lf4vAUaFUR2jAsybC7cGV,1
2FBmYj55zZwng9GlsCCn9j,1PKW5LFWjU0jJGK2dYS1IE,1
2FBmYj55zZwng9GlsCCn9j,1cEKae6J83197V4jUz0GSJ,11
2FBmYj55zZwng9GlsCCn9j,1kSLgD2Anza7Gl7wus3laU,1
2FBmYj55zZwng9GlsCCn9j,28MEXbuN5228Ig7tTlyEpV,1
2FBmYj55zZwng9GlsCCn9j,3PK5L91i2HgHCjxWLcoj89,1
2FBmYj55zZwng9GlsCCn9j,3cUZ9nX6HR6iVtoC7PcuS3,2
2FBmYj55zZwng9GlsCCn9j,3txlfIcKCNrKk5bJw1er3R,1
2FBmYj55zZwng9GlsCCn9j,4DPKaCdOxbY9lMtsjdQA4I,1
2FBmYj55zZwng9GlsCCn9j,4Oy0tTQfhCKKaBPkQJhZHK,1
2FBmYj55zZwng9GlsCCn9j,4nOJhl27dVniTozwVZYa4c,1
2FBmYj55zZwng9GlsCCn9j,4x2dSjOKPB7f2S5moqNGtV,1
2FBmYj55zZwng9GlsCCn9j,4z93wkjfGntA0XFqnv4wj7,1
2FBmYj55zZwng9GlsCCn9j,4zO6WqG8mu49ek0ZDIptTk,1
2FBmYj55zZwng9GlsCCn9j,4zvO09rVUIVTeALhs6xLoB,1
2FBmYj55zZwng9GlsCCn9j,54DALKUBHXwXee6LLqGWsS,1
2FBmYj55zZwng9GlsCCn9j,5Q5WdRs96HgbxdVIfhHqt2,1
2FBmYj55zZwng9GlsCCn9j,6f3oixxZSgRKOW2CSqOFqM,1
2FBmYj55zZwng9GlsCCn9j,7v49oVVUhvIQG5EK0jkcF7,1
78Rgi3QpIvPGecr69F0D64,070tdNOiP3pIsGlqNfVkG3,3
78Rgi3QpIvPGecr69F0D64,0BBB9DjvskQV0oReJMxTP1,2
78Rgi3QpIvPGecr69F0D64,0rYYnTxFACR9nj0pwBpD9n,65
78Rgi3QpIvPGecr69F0D64,11ohMXkA2KIq5F1DoWH2jj,1
78Rgi3QpIvPGecr69F0D64,1s4U0KH826DemEVZgc4Iuu,65
78Rgi3QpIvPGecr69F0D64,22fsFgHxIXsLr8LteWn6cP,2
78Rgi3QpIvPGecr69F0D64,54DALKUBHXwXee6LLqGWsS,3
78Rgi3QpIvPGecr69F0D64,73H8JOCla1oYmdXbGoURAr,1
78Rgi3QpIvPGecr69F0D64,7jrtLe4eVfWhYWZn5vsopg,1
7sYIwdHZoqVUh6i58SJrmx,0LX2VNf5w4iOHW1yyIqb74,2
7sYIwdHZoqVUh6i58SJrmx,0M5UiR76X2ybfo6N9iVNWr,1
7sYIwdHZoqVUh6i58SJrmx,2QhdFVWTX2oEpTJjYm8iv0,1
7sYIwdHZoqVUh6i58SJrmx,2oRTLExi1ct74cVtfAwfhV,3
7sYIwdHZoqVUh6i58SJrmx,5370ZRL4QLnYElDr8sjDzC,2
7sYIwdHZoqVUh6i58SJrmx,5UUsQ38YTugFjdLX82IDAE,1
7sYIwdHZoqVUh6i58SJrmx,6xajh3A5qhxsNffhhBNntC,1
7sYIwdHZoqVUh6i58SJrmx,7j0xL5yHtCB484L5XqVspF,2
2oRTLExi1ct74cVtfAwfhV,0GF5CJ7nKXsMTiWHK4ZQJN,1
2oRTLExi1ct74cVtfAwfhV,0wip5D37aCfjuD39Pmbp1q,1
2oRTLExi1ct74cVtfAwfhV,7008bv4QLo6eziuxszbjqO,2
5KTMtd3GnDdcWnwxcEBwKX,6oiyvsyWed0CUGZvOKRXJE,1
0MaSZtK5rLCLPbMNdWQIL9,03FgbE2vKKVEFBFHi8IfJG,1
0MaSZtK5rLCLPbMNdWQIL9,1FWpxJCnMdG6w35UZSDcsm,1
0MaSZtK5rLCLPbMNdWQIL9,1YndPrAiVJTC3YmvExp4WR,7
0MaSZtK5rLCLPbMNdWQIL9,2FBmYj55zZwng9GlsCCn9j,2
0MaSZtK5rLCLPbMNdWQIL9,2PlWtRtsOofohkow3Ht1Co,1
0MaSZtK5rLCLPbMNdWQIL9,2yLrEvYJ5kuAvubLWUdHwz,4
0MaSZtK5rLCLPbMNdWQIL9,3txlfIcKCNrKk5bJw1er3R,1
0MaSZtK5rLCLPbMNdWQIL9,4OKOsK6RUI0hFfxEXjt1kH,1
0MaSZtK5rLCLPbMNdWQIL9,4fwFJRmea6ksX4ZUM1Hhlu,5
0MaSZtK5rLCLPbMNdWQIL9,4gAAZZN7ZC7WrExFPXg8yT,61
0MaSZtK5rLCLPbMNdWQIL9,5IQZA1dxUd3Qv73mHNln59,1
0MaSZtK5rLCLPbMNdWQIL9,5Kuxl5ZenCl9fYzmtin6ot,62
0MaSZtK5rLCLPbMNdWQIL9,5vhkKKR0gJtJqeQVY3fE8A,1
0MaSZtK5rLCLPbMNdWQIL9,5xT1vs5QIozPsaUdUC5UjC,1
0MaSZtK5rLCLPbMNdWQIL9,73H8JOCla1oYmdXbGoURAr,1
0MaSZtK5rLCLPbMNdWQIL9,7KEnuKnjw3c9XH7em1lqIT,1
2QhdFVWTX2oEpTJjYm8iv0,3G54kKR2IdE4t5TXrs2Y8K,1
2QhdFVWTX2oEpTJjYm8iv0,44FnIf8PhG6EQRIoENsXu3,1
2QhdFVWTX2oEpTJjYm8iv0,4wiuQi8pMd9fwJxreqT5H1,2
2QhdFVWTX2oEpTJjYm8iv0,7j0xL5yHtCB484L5XqVspF,1
2QhdFVWTX2oEpTJjYm8iv0,7sYIwdHZoqVUh6i58SJrmx,1
2kJ63OVxHAPMMu0AfKa22d,0EPzUAW8kwuPedmmVP6n9S,2
2kJ63OVxHAPMMu0AfKa22d,0Wi2fADbhwXlPUWxBmzo99,1
2kJ63OVxHAPMMu0AfKa22d,0wm6v5GU6VbR1wtsm0YiTV,1
2kJ63OVxHAPMMu0AfKa22d,0xVBX4GFwLIjvIb5sQXwY3,1
2kJ63OVxHAPMMu0AfKa22d,1CEONobXawu0XPgPhgTD5a,1
2kJ63OVxHAPMMu0AfKa22d,1MZ1TtfmzMHEYIlynXsr1a,1
2kJ63OVxHAPMMu0AfKa22d,1silJqJQfrrZNFvWWjAyhh,1
2kJ63OVxHAPMMu0AfKa22d,2FBmYj55zZwng9GlsCCn9j,1
2kJ63OVxHAPMMu0AfKa22d,2j7wr2kephyp7QLWrKi8V4,1
2kJ63OVxHAPMMu0AfKa22d,2ufQfSFDFXfMS7MEMzdGZE,1
2kJ63OVxHAPMMu0AfKa22d,2w0eJvcbmitlDiYDu9ABOh,1
2kJ63OVxHAPMMu0AfKa22d,38iqZSGa2pvToKrMISU8g1,1
2kJ63OVxHAPMMu0AfKa22d,3cUZ9nX6HR6iVtoC7PcuS3,1
2kJ63OVxHAPMMu0AfKa22d,43yekIowVCHkR6TGGg9gSp,1
2kJ63OVxHAPMMu0AfKa22d,4EqxNZ4CPKBBJ9sG1O5YS3,20
2kJ63OVxHAPMMu0AfKa22d,4nOJhl27dVniTozwVZYa4c,1
2kJ63OVxHAPMMu0AfKa22d,4x2dSjOKPB7f2S5moqNGtV,1
2kJ63OVxHAPMMu0AfKa22d,4zO6WqG8mu49ek0ZDIptTk,1
2kJ63OVxHAPMMu0AfKa22d,52XMlxvCIzmiNkzSqEw3Uv,1
2kJ63OVxHAPMMu0AfKa22d,5NmRijhUHZnaADekOLcOyl,2
2kJ63OVxHAPMMu0AfKa22d,5OOod2arCuD618edu5MXCb,4
2kJ63OVxHAPMMu0AfKa22d,5ZdPxvZW2SJhHepZxAx7b5,45
2kJ63OVxHAPMMu0AfKa22d,5mlPiCqcoz6pDrRj90xbJ2,1
2kJ63OVxHAPMMu0AfKa22d,6Hf4rmzz9xnmrAEHS7zpY4,1
2kJ63OVxHAPMMu0AfKa22d,6KwSnGuV9Dq7GTF0WYZPJj,1
2kJ63OVxHAPMMu0AfKa22d,7gDDrPF7TKWlMCMnb2Vqqn,23
2kJ63OVxHAPMMu0AfKa22d,7tjIbRJHAb3mLgPB9UUufh,1
22fsFgHxIXsLr8LteWn6cP,0WuWa0NOd7rEGEZydTgNSY,1
22fsFgHxIXsLr8LteWn6cP,0fK8tIJvuUipbExfySWTVb,1
22fsFgHxIXsLr8LteWn6cP,0kvWmRCN4FQ1g8BLWVapv9,1
22fsFgHxIXsLr8LteWn6cP,17TxUtKcfnsMuLJ7GF0gBC,1
22fsFgHxIXsLr8LteWn6cP,1YndPrAiVJTC3YmvExp4WR,1
22fsFgHxIXsLr8LteWn6cP,1sUtQyqYAxG0JBYX1GSxxU,7
22fsFgHxIXsLr8LteWn6cP,29as4Lu5FTsTlBddG4JQFq,2
22fsFgHxIXsLr8LteWn6cP,2FBmYj55zZwng9GlsCCn9j,1
22fsFgHxIXsLr8LteWn6cP,2uDAvSGVgVBeuTLNzCgm54,3
22fsFgHxIXsLr8LteWn6cP,2yLrEvYJ5kuAvubLWUdHwz,1
22fsFgHxIXsLr8LteWn6cP,3AU8FAva0w5qdrf5IVu620,1
22fsFgHxIXsLr8LteWn6cP,3BirXmy3kNcWZZkbpjeP2C,1
22fsFgHxIXsLr8LteWn6cP,3FJhd0PPO9EhFYPYXRzluk,2
22fsFgHxIXsLr8LteWn6cP,3JLUyefh2s9ejtSn2NnuT0,18
22fsFgHxIXsLr8LteWn6cP,4fwFJRmea6ksX4ZUM1Hhlu,1
22fsFgHxIXsLr8LteWn6cP,4vANIRmGaClLxlTLd1rr1R,2
22fsFgHxIXsLr8LteWn6cP,5IQZA1dxUd3Qv73mHNln59,1
22fsFgHxIXsLr8LteWn6cP,5Ucwb48hBmaTemwO30vVXa,1
22fsFgHxIXsLr8LteWn6cP,6e9g5wwpiNgyJuRsxFUD2b,2
22fsFgHxIXsLr8LteWn6cP,73H8JOCla1oYmdXbGoURAr,2
22fsFgHxIXsLr8LteWn6cP,7jrtLe4eVfWhYWZn5vsopg,1
22fsFgHxIXsLr8LteWn6cP,7pNiMEtDqpk32Vq7FJF4ne,4
2cPIQ8eVSqSKGjBQXgi3WH,5zh5P52zjFXaJM5YxVTn0B,1
2cPIQ8eVSqSKGjBQXgi3WH,6oiyvsyWed0CUGZvOKRXJE,1
2cPIQ8eVSqSKGjBQXgi3WH,7l1IUcuGTEXMuD1aN3wFqw,1
3LnV4Ef0wfc2ATFF4IAW5z,3VKQYnCpM6ofG8QUmlnW6d,1
1FubVLCTjZx4PEEuWMrO5K,3q6bR2xzfGTyNtHakqLOPm,1
1FubVLCTjZx4PEEuWMrO5K,5mk5cvluGcQc8liUhNc8nO,1
1FubVLCTjZx4PEEuWMrO5K,6Khj8727mdW2x2k96fJzGl,1
6epDO0nPVXpbXBUt4Otiik,7dlH4L7i8CtRUZMQDSuXqH,1
4ZqkZhFSFECbgemBC6ILUC,2CiMCmeBorjSa1ppz6wY6s,5
4ZqkZhFSFECbgemBC6ILUC,3YlEeL0EQzHRemZbozaulb,1
4ZqkZhFSFECbgemBC6ILUC,5BsWrVOkWrvgFPUQQRDNpR,20
4ZqkZhFSFECbgemBC6ILUC,5ynSJLaMOekhm2xGFlK08a,1
4ZqkZhFSFECbgemBC6ILUC,6aEs4IcNQQGv6U9Pq4K8OV,1
0gH4VBwt5MwWomiOXloDC4,1fxbULcd6ryMNc1usHoP0R,1
0gH4VBwt5MwWomiOXloDC4,2wmdMX0w131ZumU30P5WZH,1
0gH4VBwt5MwWomiOXloDC4,6gG1FOW5CoylM7858JYboD,1
2f0ffZ1gPxazVKo0TossWj,1nEmAvnOKMBYCziZQNb5B4,1
2f0ffZ1gPxazVKo0TossWj,2GpFOz9YHiUgvp5tsSdY4M,1
2f0ffZ1gPxazVKo0TossWj,4WrzIcfTrK5U6UcDp4cX6L,1
2f0ffZ1gPxazVKo0TossWj,6I5JdHLVup9pIjn9g5K20N,1
2f0ffZ1gPxazVKo0TossWj,6gG1FOW5CoylM7858JYboD,1
0mGMdkeDynbGXSVd0PY8Oq,03FgbE2vKKVEFBFHi8IfJG,1
0mGMdkeDynbGXSVd0PY8Oq,0ZXDvZqBzwZLsHRXhuTbpR,1
0mGMdkeDynbGXSVd0PY8Oq,0gvoKJbY0q97HgBvPRmjMW,2
0mGMdkeDynbGXSVd0PY8Oq,0kvWmRCN4FQ1g8BLWVapv9,1
0mGMdkeDynbGXSVd0PY8Oq,0wm6v5GU6VbR1wtsm0YiTV,12
0mGMdkeDynbGXSVd0PY8Oq,0xVBX4GFwLIjvIb5sQXwY3,1
0mGMdkeDynbGXSVd0PY8Oq,1T4HxOYolAEb5PadIVKdWZ,1
0mGMdkeDynbGXSVd0PY8Oq,39lKxb2ZHaygwUTthI92SS,1
0mGMdkeDynbGXSVd0PY8Oq,3sW41aChSc5bBow0Folc1S,1
0mGMdkeDynbGXSVd0PY8Oq,462yq5vpZnO172v3nK9ibv,4
0mGMdkeDynbGXSVd0PY8Oq,4MN26u2qtgKWYmml8F7BXx,4
0mGMdkeDynbGXSVd0PY8Oq,4x2dSjOKPB7f2S5moqNGtV,2
0mGMdkeDynbGXSVd0PY8Oq,4zO6WqG8mu49ek0ZDIptTk,21
0mGMdkeDynbGXSVd0PY8Oq,51ZRGjjJPnTZrHuMKSHSIZ,27
0mGMdkeDynbGXSVd0PY8Oq,5nJBmBtvFT2vyiZxdA6pgE,2
0mGMdkeDynbGXSVd0PY8Oq,6KIclEOBHyv3VbKqZ0P76W,1
0mGMdkeDynbGXSVd0PY8Oq,6WIjuTnfwFnp9GAU8dIMrU,3
0mGMdkeDynbGXSVd0PY8Oq,6YFFJXCSmDv4SJEi0JSp2S,1
0mGMdkeDynbGXSVd0PY8Oq,6f3oixxZSgRKOW2CSqOFqM,1
0mGMdkeDynbGXSVd0PY8Oq,7kaEEK2cQh07aEfEEBd4Hn,17
6NUBt2nj5uT4iLLTIMRxra,65RQbLHJIWPfWwxYJ5a5BZ,1
6NUBt2nj5uT4iLLTIMRxra,6EB8VE9f7Ut6NOgviN6gDW,1
4g7qv7lHOtGfUio9BMBE1u,1nwcBZHeNpgC6OnXGl3wEz,10
4g7qv7lHOtGfUio9BMBE1u,1silJqJQfrrZNFvWWjAyhh,1
4g7qv7lHOtGfUio9BMBE1u,2PlWtRtsOofohkow3Ht1Co,9
4g7qv7lHOtGfUio9BMBE1u,3cV0KekN04cOFWKydK4hcH,19
4g7qv7lHOtGfUio9BMBE1u,54DALKUBHXwXee6LLqGWsS,12
4g7qv7lHOtGfUio9BMBE1u,5Kuxl5ZenCl9fYzmtin6ot,1
4g7qv7lHOtGfUio9BMBE1u,5qeq8REEH84JmnUZh9U9P3,6
4g7qv7lHOtGfUio9BMBE1u,6LwJ1zgqEFyIwXzDD44Qsn,1
4g7qv7lHOtGfUio9BMBE1u,7v49oVVUhvIQG5EK0jkcF7,13
2rbgb3tDxDpfhaN10sQzzE,6aWXxZlSCw9FVzVgIMT9i8,1
3B6UKFIsDwnJUKlJp7qQyU,0awWNjR5qmSZsQVFAo2NsR,23
3B6UKFIsDwnJUKlJp7qQyU,14M41VoNuxxvBXaigqZ9D9,1
3B6UKFIsDwnJUKlJp7qQyU,1MZ1TtfmzMHEYIlynXsr1a,2
3B6UKFIsDwnJUKlJp7qQyU,1PKW5LFWjU0jJGK2dYS1IE,1
3B6UKFIsDwnJUKlJp7qQyU,1yq2JzsqbzFbJ1B7wGOXLc,1
3B6UKFIsDwnJUKlJp7qQyU,2aDaFARm4U9hf5DI9Fhbnh,1
3B6UKFIsDwnJUKlJp7qQyU,2j7wr2kephyp7QLWrKi8V4,1
3B6UKFIsDwnJUKlJp7qQyU,3gm9b6AeMf2eGQTLashkDt,2
3B6UKFIsDwnJUKlJp7qQyU,462yq5vpZnO172v3nK9ibv,1
3B6UKFIsDwnJUKlJp7qQyU,5NmRijhUHZnaADekOLcOyl,1
3B6UKFIsDwnJUKlJp7qQyU,6LwJ1zgqEFyIwXzDD44Qsn,1
1JW9Q2DToFLptGpxXNKHWp,1FdfWn1DrRwWDtRK8faYKY,1
1JW9Q2DToFLptGpxXNKHWp,70ArguSAsID4vw7dOl40VN,1
